endpoint_type,master_uuid,instance_uuid,participant_user_email,participant_name,participant_id,participant_join_time,participant_leave_time,participant_duration,participant_is_internal?,participant_join_time_utc,participant_leave_time_utc
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,internal_9@theinformationlab.co.uk,internal_9,QHMTVVCaREyneGz1BQu_rg,25/06/2020 09:47,25/06/2020 10:52,3870,TRUE,25/06/2020 08:47,25/06/2020 09:52
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,internal_8@theinformationlab.co.uk,internal_8,TXMYGrr8TK2_afumIfgXrA,25/06/2020 09:48,25/06/2020 10:52,3859,TRUE,25/06/2020 08:48,25/06/2020 09:52
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,internal_2@theinformationlab.co.uk,internal_2,ixrIXvnkStaaA4GQwLtnTw,25/06/2020 10:05,25/06/2020 10:15,564,TRUE,25/06/2020 09:05,25/06/2020 09:15
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,tgiannazzi2t@chron.com,Tyne Giannazzi,iqxcOdVAQQiYEIoaL7Cj3w,25/06/2020 10:00,25/06/2020 10:52,3095,FALSE,25/06/2020 09:00,25/06/2020 09:52
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,gstreatley2u@yahoo.co.jp,Gib Streatley,URQJtmqbRJm0-kNf7VV7fg,25/06/2020 10:00,25/06/2020 10:52,3094,FALSE,25/06/2020 09:00,25/06/2020 09:52
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,leagan2v@deviantart.com,Lanie Eagan,#NAME?,25/06/2020 10:00,25/06/2020 10:43,2536,FALSE,25/06/2020 09:00,25/06/2020 09:43
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,pyakobovicz2w@jiathis.com,Peta Yakobovicz,9YlohiXTQKCfveF5nMp9lw,25/06/2020 10:38,25/06/2020 10:52,851,FALSE,25/06/2020 09:38,25/06/2020 09:52
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,cmcguiney2x@skyrock.com,Corbin McGuiney,LtSEQblASy6_VUa-lF7Kaw,25/06/2020 10:11,25/06/2020 10:52,2481,FALSE,25/06/2020 09:11,25/06/2020 09:52
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,hmayell2y@seesaa.net,Heall Mayell,FkttE7cLQxuuj-B9NAZxwQ,25/06/2020 10:02,25/06/2020 10:52,1109,FALSE,25/06/2020 09:02,25/06/2020 09:52
Webinar,1b4b3a19-b1ce-49a5-9c51-98c6f5fa35cf,33830a85-6f15-4d25-8080-e170720b268a,rtorrejon2z@cisco.com,Reggie Torrejon,jMCV_UYMTpCtfyCzPbPFlg,25/06/2020 10:00,25/06/2020 10:52,3092,FALSE,25/06/2020 09:00,25/06/2020 09:52
